axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
344,하행,7,1180025000,04,보조간선도로,여의서로
346,상행,1,1220019500,04,보조간선도로,역삼로
346,상행,2,1220020700,04,보조간선도로,역삼로
346,상행,3,1220022300,04,보조간선도로,역삼로
346,상행,4,1220023900,04,보조간선도로,역삼로
346,상행,5,1220025500,04,보조간선도로,역삼로
346,상행,6,1220026500,04,보조간선도로,역삼로
346,상행,7,1220027100,04,보조간선도로,역삼로
346,하행,1,1220027000,04,보조간선도로,역삼로
346,하행,2,1220026400,04,보조간선도로,역삼로
346,하행,3,1220025400,04,보조간선도로,역삼로
346,하행,4,1220023800,04,보조간선도로,역삼로
346,하행,5,1220022200,04,보조간선도로,역삼로
346,하행,6,1220020600,04,보조간선도로,역삼로
346,하행,7,1220019400,04,보조간선도로,역삼로
348,상행,1,1110001200,04,보조간선도로,연서로
348,상행,2,1110001400,04,보조간선도로,연서로
348,상행,3,1110001600,04,보조간선도로,연서로
348,상행,4,1110014000,04,보조간선도로,연서로
348,상행,5,1110014600,04,보조간선도로,연서로
348,상행,6,1110015000,04,보조간선도로,연서로
348,상행,7,1110015600,04,보조간선도로,연서로
348,하행,1,1110015500,04,보조간선도로,연서로
348,하행,2,1110014900,04,보조간선도로,연서로
348,하행,3,1110014500,04,보조간선도로,연서로
348,하행,4,1110013900,04,보조간선도로,연서로
348,하행,5,1110001500,04,보조간선도로,연서로
348,하행,6,1110001300,04,보조간선도로,연서로
348,하행,7,1110001100,04,보조간선도로,연서로
351,상행,1,1120004800,04,보조간선도로,연희로
351,상행,2,1120005400,04,보조간선도로,연희로
351,상행,3,1120007200,04,보조간선도로,연희로
351,상행,4,1120010400,04,보조간선도로,연희로
351,상행,5,1120012200,04,보조간선도로,연희로
351,상행,6,1120013200,04,보조간선도로,연희로
351,하행,1,1120013100,04,보조간선도로,연희로
351,하행,2,1120012100,04,보조간선도로,연희로
351,하행,3,1120010300,04,보조간선도로,연희로
351,하행,4,1120007100,04,보조간선도로,연희로
351,하행,5,1120005300,04,보조간선도로,연희로
351,하행,6,1120004700,04,보조간선도로,연희로
355,상행,1,1180026800,04,보조간선도로,영등포로
355,상행,2,1180025200,04,보조간선도로,영등포로
355,상행,3,1180024200,04,보조간선도로,영등포로
355,상행,4,1180023200,04,보조간선도로,영등포로
355,상행,5,1180022200,04,보조간선도로,영등포로
355,상행,6,1180020600,04,보조간선도로,영등포로
355,상행,7,1180018400,04,보조간선도로,영등포로
355,상행,8,1180015000,04,보조간선도로,영등포로
355,하행,1,1180015100,04,보조간선도로,영등포로
355,하행,2,1180018500,04,보조간선도로,영등포로
355,하행,3,1180020700,04,보조간선도로,영등포로
355,하행,4,1180022300,04,보조간선도로,영등포로
355,하행,5,1180023300,04,보조간선도로,영등포로
355,하행,6,1180024300,04,보조간선도로,영등포로
355,하행,7,1180025300,04,보조간선도로,영등포로
355,하행,8,1180026900,04,보조간선도로,영등포로
357,상행,1,1180018100,04,보조간선도로,영중로
357,상행,2,1180020500,04,보조간선도로,영중로
357,상행,3,1180023700,04,보조간선도로,영중로
357,상행,4,1180028100,04,보조간선도로,영중로
357,상행,5,1180032100,04,보조간선도로,영중로
357,하행,1,1180032000,04,보조간선도로,영중로
357,하행,2,1180028000,04,보조간선도로,영중로
357,하행,3,1180023600,04,보조간선도로,영중로
357,하행,4,1180020400,04,보조간선도로,영중로
357,하행,5,1180018000,04,보조간선도로,영중로
358,상행,1,1230009500,04,보조간선도로,오금로
358,상행,2,1230010600,04,보조간선도로,오금로
358,상행,3,1230012000,04,보조간선도로,오금로
358,상행,4,1230014400,04,보조간선도로,오금로
358,상행,5,1230017000,04,보조간선도로,오금로
358,상행,6,1230018800,04,보조간선도로,오금로
358,상행,7,1230020000,04,보조간선도로,오금로
358,상행,8,1230022200,04,보조간선도로,오금로
358,상행,9,1230024400,04,보조간선도로,오금로
358,상행,10,1230026400,04,보조간선도로,오금로
358,상행,11,1230028000,04,보조간선도로,오금로
358,상행,12,1230029800,04,보조간선도로,오금로
358,하행,1,1230029700,04,보조간선도로,오금로
358,하행,2,1230027900,04,보조간선도로,오금로
358,하행,3,1230026300,04,보조간선도로,오금로
358,하행,4,1230024300,04,보조간선도로,오금로
358,하행,5,1230022100,04,보조간선도로,오금로
358,하행,6,1230019900,04,보조간선도로,오금로
358,하행,7,1230018700,04,보조간선도로,오금로
358,하행,8,1230016900,04,보조간선도로,오금로
358,하행,9,1230014300,04,보조간선도로,오금로
358,하행,10,1230011900,04,보조간선도로,오금로
358,하행,11,1230010500,04,보조간선도로,오금로
358,하행,12,1230009600,04,보조간선도로,오금로
360,상행,1,3201508200,04,보조간선도로,오리로
360,상행,2,1160011500,04,보조간선도로,오리로
360,상행,3,1160009100,04,보조간선도로,오리로
360,상행,4,1160007500,04,보조간선도로,오리로
360,상행,5,1160004900,04,보조간선도로,오리로
360,하행,1,1160005000,04,보조간선도로,오리로
360,하행,2,1160007600,04,보조간선도로,오리로
360,하행,3,1160009200,04,보조간선도로,오리로
360,하행,4,1160011600,04,보조간선도로,오리로
360,하행,5,3201508300,04,보조간선도로,오리로
361,상행,1,1180027900,04,보조간선도로,오목로
361,상행,2,1140018000,04,보조간선도로,오목로
361,상행,3,1140018600,04,보조간선도로,오목로
361,상행,4,1140019200,04,보조간선도로,오목로
361,상행,5,1140019800,04,보조간선도로,오목로
361,상행,6,1140020400,04,보조간선도로,오목로
361,상행,7,1140019300,04,보조간선도로,오목로
361,상행,8,1140016900,04,보조간선도로,오목로
361,상행,9,1140014500,04,보조간선도로,오목로
361,하행,1,1140014600,04,보조간선도로,오목로
361,하행,2,1140017000,04,보조간선도로,오목로
361,하행,3,1140019400,04,보조간선도로,오목로
361,하행,4,1140020300,04,보조간선도로,오목로
361,하행,5,1140019700,04,보조간선도로,오목로
361,하행,6,1140019100,04,보조간선도로,오목로
361,하행,7,1140018500,04,보조간선도로,오목로
361,하행,8,1140017900,04,보조간선도로,오목로
361,하행,9,1180027800,04,보조간선도로,오목로
362,상행,1,1070012500,04,보조간선도로,오패산로
362,상행,2,1070015000,04,보조간선도로,오패산로
362,상행,3,1080001600,04,보조간선도로,오패산로
362,상행,4,1080003800,04,보조간선도로,오패산로
362,상행,5,1080009200,04,보조간선도로,오패산로
362,하행,1,1080009100,04,보조간선도로,오패산로
362,하행,2,1080003700,04,보조간선도로,오패산로
362,하행,3,1080001500,04,보조간선도로,오패산로
362,하행,4,1070014900,04,보조간선도로,오패산로
362,하행,5,1070012600,04,보조간선도로,오패산로
363,상행,1,1080004700,04,보조간선도로,오현로
363,상행,2,1080003100,04,보조간선도로,오현로
363,상행,3,1080002000,04,보조간선도로,오현로
363,하행,1,1080001900,04,보조간선도로,오현로
363,하행,2,1080003200,04,보조간선도로,오현로
363,하행,3,1080004800,04,보조간선도로,오현로
371,상행,1,1060005200,04,보조간선도로,용마산로
371,상행,2,1060004600,04,보조간선도로,용마산로
371,상행,3,1060003900,04,보조간선도로,용마산로
371,상행,4,1060013900,04,보조간선도로,용마산로
371,상행,5,1060011900,04,보조간선도로,용마산로
371,상행,6,1060009900,04,보조간선도로,용마산로
371,상행,7,1060008500,04,보조간선도로,용마산로
371,상행,8,1060007300,04,보조간선도로,용마산로
371,상행,9,1040017000,04,보조간선도로,용마산로
371,상행,10,1040016400,04,보조간선도로,용마산로
371,상행,11,1040014800,04,보조간선도로,용마산로
371,하행,1,1040014900,04,보조간선도로,용마산로
371,하행,2,1040016500,04,보조간선도로,용마산로
371,하행,3,1040017100,04,보조간선도로,용마산로
371,하행,4,1060007400,04,보조간선도로,용마산로
371,하행,5,1060008600,04,보조간선도로,용마산로
371,하행,6,1060010000,04,보조간선도로,용마산로
371,하행,7,1060012000,04,보조간선도로,용마산로
371,하행,8,1060014000,04,보조간선도로,용마산로
371,하행,9,1060004000,04,보조간선도로,용마산로
371,하행,10,1060004700,04,보조간선도로,용마산로
371,하행,11,1060005300,04,보조간선도로,용마산로
373,상행,1,1160004500,04,보조간선도로,우마길
373,하행,1,1160004600,04,보조간선도로,우마길
376,상행,1,1000004800,04,보조간선도로,우정국로
376,상행,2,1000006600,04,보조간선도로,우정국로
376,상행,3,1000009200,04,보조간선도로,우정국로
376,하행,1,1000009100,04,보조간선도로,우정국로
376,하행,2,1000006500,04,보조간선도로,우정국로
376,하행,3,1000004700,04,보조간선도로,우정국로
378,상행,1,1070016600,04,보조간선도로,월계로
378,상행,2,1080001000,04,보조간선도로,월계로
378,상행,3,1080001200,04,보조간선도로,월계로
378,상행,4,1080001800,04,보조간선도로,월계로
378,상행,5,1070021600,04,보조간선도로,월계로
378,상행,6,1070021800,04,보조간선도로,월계로
378,상행,7,1100012400,04,보조간선도로,월계로
378,상행,8,1100013600,04,보조간선도로,월계로
378,상행,9,1100014000,04,보조간선도로,월계로
378,하행,1,1100013900,04,보조간선도로,월계로
378,하행,2,1100013500,04,보조간선도로,월계로
378,하행,3,1100012300,04,보조간선도로,월계로
378,하행,4,1070021700,04,보조간선도로,월계로
378,하행,5,1070021500,04,보조간선도로,월계로
378,하행,6,1080001700,04,보조간선도로,월계로
378,하행,7,1080001100,04,보조간선도로,월계로
378,하행,8,1080000900,04,보조간선도로,월계로
378,하행,9,1070016500,04,보조간선도로,월계로
380,상행,1,1130027300,04,보조간선도로,월드컵로
380,상행,2,1130025100,04,보조간선도로,월드컵로
380,상행,3,1130024500,04,보조간선도로,월드컵로
380,상행,4,1130023300,04,보조간선도로,월드컵로
380,상행,5,1130006100,04,보조간선도로,월드컵로
380,상행,6,1130021900,04,보조간선도로,월드컵로
380,상행,7,1130020900,04,보조간선도로,월드컵로
380,상행,8,1130020100,04,보조간선도로,월드컵로
380,상행,9,1130019100,04,보조간선도로,월드컵로
380,상행,10,1130017500,04,보조간선도로,월드컵로
380,상행,11,1130014100,04,보조간선도로,월드컵로
380,하행,1,1130014200,04,보조간선도로,월드컵로
380,하행,2,1130017600,04,보조간선도로,월드컵로
380,하행,3,1130019200,04,보조간선도로,월드컵로
380,하행,4,1130020200,04,보조간선도로,월드컵로
380,하행,5,1130021000,04,보조간선도로,월드컵로
380,하행,6,1130022000,04,보조간선도로,월드컵로
380,하행,7,1130006200,04,보조간선도로,월드컵로
380,하행,8,1130023400,04,보조간선도로,월드컵로
380,하행,9,1130024600,04,보조간선도로,월드컵로
380,하행,10,1130025200,04,보조간선도로,월드컵로
380,하행,11,1130027400,04,보조간선도로,월드컵로
381,상행,1,1130017000,04,보조간선도로,월드컵북로
381,상행,2,1130018600,04,보조간선도로,월드컵북로
381,상행,3,1130020000,04,보조간선도로,월드컵북로
381,상행,4,1130021800,04,보조간선도로,월드컵북로
381,상행,5,1130022800,04,보조간선도로,월드컵북로
381,상행,6,1130023600,04,보조간선도로,월드컵북로
381,상행,7,1130024400,04,보조간선도로,월드컵북로
381,상행,8,1130025600,04,보조간선도로,월드컵북로
381,상행,9,1130026600,04,보조간선도로,월드컵북로
381,상행,10,1130027800,04,보조간선도로,월드컵북로
381,상행,11,1130028400,04,보조간선도로,월드컵북로
381,상행,12,3201507200,04,보조간선도로,월드컵북로
381,상행,13,3201506000,04,보조간선도로,월드컵북로
381,하행,1,3201506100,04,보조간선도로,월드컵북로
381,하행,2,3201507300,04,보조간선도로,월드컵북로
381,하행,3,1130028300,04,보조간선도로,월드컵북로
381,하행,4,1130027700,04,보조간선도로,월드컵북로
381,하행,5,1130026500,04,보조간선도로,월드컵북로
381,하행,6,1130025500,04,보조간선도로,월드컵북로
381,하행,7,1130024300,04,보조간선도로,월드컵북로
381,하행,8,1130023500,04,보조간선도로,월드컵북로
381,하행,9,1130022700,04,보조간선도로,월드컵북로
381,하행,10,1130021700,04,보조간선도로,월드컵북로
381,하행,11,1130019900,04,보조간선도로,월드컵북로
381,하행,12,1130018500,04,보조간선도로,월드컵북로
381,하행,13,1130016900,04,보조간선도로,월드컵북로
382,상행,1,1230021400,04,보조간선도로,위례성대로
382,상행,2,1230024000,04,보조간선도로,위례성대로
382,상행,3,1230026200,04,보조간선도로,위례성대로
382,상행,4,1230027200,04,보조간선도로,위례성대로
382,상행,5,1230028200,04,보조간선도로,위례성대로
382,상행,6,1230029400,04,보조간선도로,위례성대로
382,하행,1,1230029300,04,보조간선도로,위례성대로
382,하행,2,1230028100,04,보조간선도로,위례성대로
382,하행,3,1230027100,04,보조간선도로,위례성대로
382,하행,4,1230026100,04,보조간선도로,위례성대로
